"Type 1","Type 2","Type 3","Type 4","Type 5","taxon_id","Genus","subset","filtering"
FALSE,TRUE,TRUE,FALSE,FALSE,"a2e29f5d7001469edc6a394262a51f75","Erwiniaceae_f","Forehead","No abundance filtering"
FALSE,TRUE,TRUE,FALSE,FALSE,"5e28fbbd337c610b6bc1e4b000c0342f","Enterobacteriaceae_f","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"e50d17ad0dc1144b6adebdcc150f3b51","Pantoea","Forehead","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"3444f19e0cb194dfbd485cc396c59f71","Haemophilus","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"5325c97ed1a497a5a586815b59aed735","Enhydrobacter","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,FALSE,FALSE,"5d7c35adf23e3104ee8e2886a1194c17","Acinetobacter","Forehead","No abundance filtering"
TRUE,TRUE,FALSE,TRUE,FALSE,"2c87af46c878a9884a0e448e106cfe42","Pseudomonas","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"fadf24138f6bd36ac33ba59dafc1be2b","Thiopseudomonas","Forehead","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"ed198d2e3e59eb9b4f0cef8d45e05e98","Myxococcaceae_f","Forehead","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"543ac8da8a84103fde70c9ee9ccf3aeb","Atopobium","Forehead","No abundance filtering"
TRUE,TRUE,FALSE,FALSE,FALSE,"2dba47ded95ae634746f33d9c695e7f9","Armatimonadales","Forehead","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"b6490793b61729fade75800b9a5746ab","Hydrogenobacter","Forehead","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"aeecfb2e13eb0e176bff7d58e44422f9","Abditibacterium","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"d78c7661f8e59acd50c80e8f2fd19582","Fimbriiglobus","Forehead","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"c89aa29e55284c3120bbcee0177c18b9","Planctomycetales_o","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"aa746099ad73c67aac56c81536549595","Thermoleophilum","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"7515c96cc69c940c2521d2ed4ac90adc","67-14","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,FALSE,FALSE,"e26b0fa334d8f338ba34578cb7c0d3cc","Parviterribacter","Forehead","No abundance filtering"
TRUE,FALSE,TRUE,TRUE,FALSE,"5bd3af0138e11ba03030ffee3ff0d14d","Acidimicrobiia_c","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"4748e8a42d43b5abde091a50264f9a92","Blastococcus","Forehead","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,FALSE,"261dfeeb6c011ef257861b2a0fe3bb7d","Brevibacterium","Forehead","No abundance filtering"
TRUE,TRUE,FALSE,TRUE,TRUE,"81e7661c8ebb6e0fc435211e9aa6a47c","Kocuria","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"443fb2d16fc7d839c24c5a7a7826dec6","Rothia","Forehead","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,TRUE,"db1e0886cb9529333a47b8ff4347c63b","Intrasporangiaceae_f","Forehead","No abundance filtering"
FALSE,TRUE,TRUE,FALSE,TRUE,"873b0b68e099323e1d2ca5d17606a11d","Pseudoclavibacter","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"9ac455d7d7a26fed46036043403628e6","Agrococcus","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"c123804c63e25b6390ad734e64c31e6c","Microbacterium","Forehead","No abundance filtering"
TRUE,TRUE,FALSE,TRUE,TRUE,"f889bb2bb25f73012084bb11ae950a17","Microbacteriaceae_f","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,FALSE,"0db1ad2d6b4b45fa3e3e40aa9f5ee692","Janibacter","Forehead","No abundance filtering"
TRUE,TRUE,FALSE,FALSE,FALSE,"c8f0916f6fd2f533a204b73879084a4f","Cellulomonas","Forehead","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"2235fb3906484370e48c37388c4cd746","Promicromonospora","Forehead","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,FALSE,"488029799c26f2d7eaf7df8899ad7c34","Cellulosimicrobium","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"79c2d824228c4d17533d54fa05f593ed","Terrabacter","Forehead","No abundance filtering"
FALSE,TRUE,FALSE,TRUE,TRUE,"2babd2316a955b8126c1d574928eded1","Arsenicicoccus","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"cbb091b5e5b0289d04c52c93172f0400","Ornithinimicrobium","Forehead","No abundance filtering"
TRUE,FALSE,FALSE,FALSE,FALSE,"9fb4d1ef56025a3efd044096543a3686","Leucobacter","Forehead","No abundance filtering"
FALSE,FALSE,TRUE,FALSE,FALSE,"867ea09fd0e8bc911475f9097bd2e57d","Arthrobacter","Forehead","No abundance filtering"
TRUE,TRUE,FALSE,FALSE,TRUE,"aa84576af3343730c84146140496a807","Calidifontibacter","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"2bec1063c452ea81ad6d1f8ea021d50d","Yimella","Forehead","No abundance filtering"
TRUE,TRUE,FALSE,TRUE,FALSE,"f88845e22ed4975c40c05e8f527554b3","Piscicoccus","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"73664aa4932bcfe5379274e489d0bf1c","Micrococcus","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"8c78f224069832cd7fd7e9efcf616ab9","Dermacoccus","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"13b8688bc0b096a8da1566d3bb25a9db","Williamsia","Forehead","No abundance filtering"
TRUE,FALSE,TRUE,FALSE,TRUE,"c3241e1fde3826e45858fd4cd3f070d5","Streptomyces","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"8d3243f2860964ff8177daf941fb6068","Lechevalieria","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"0de497e4baa9d071845afc073d10fba6","Gordonia","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"a1d949f27725f089c27c233027c5f692","Rhodococcus","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,TRUE,FALSE,"79ab60724f24643048b657b079f00b4b","Corynebacteriales_o","Forehead","No abundance filtering"
FALSE,TRUE,FALSE,FALSE,TRUE,"e582ed5906dc643509303e1e7de0e8e9","Actinomycetospora","Forehead","No abundance filtering"
FALSE,TRUE,TRUE,TRUE,FALSE,"a8ebe6695f3741b63f135708fa4c894d","Pseudonocardia","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"33a077fde7c403e6b08c5b967e3df0a1","Mycobacterium","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"daca34875367c76ab8b8452940d60fdf","Dietzia","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"0df52bde0ac287bb20a6c5a9a66201f2","Lawsonella","Forehead","No abundance filtering"
FALSE,FALSE,FALSE,FALSE,TRUE,"8de58ef371630c3e4c24d74a8f7ecf2a","Corynebacteriaceae","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"04ae6d4e93605dc0fd87868b6069bbbf","Corynebacteriaceae_f","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"b5abf1472c7313362f3234de5c1a8efa","Corynebacterium","Forehead","No abundance filtering"
TRUE,TRUE,TRUE,TRUE,TRUE,"ada74c108a4de9611526f0c0c7ad4fc9","Actinomyces","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"856925f916eba95f669698c572f88d93","Propionibacteriaceae_f","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"2c38d9d5742202da694d4721608fd637","Cutibacterium","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"01cef7193e22002921dd48ed9ba9882b","Antricoccus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"72558b780028629aa73abc3c75849338","Anaerococcus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"f3c298b72522fa8756d13ae50332f012","Finegoldia","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"e7a499f9a323eb7371e4433ae24c2ba5","Peptoniphilus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"dc4c06e76c80792a6dd6a5170e96a392","Streptococcus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"28791a195fb16e432f328fc38c217a16","Staphylococcus","Total","Mean abundance >=0.1%"
FALSE,FALSE,TRUE,TRUE,TRUE,"47197ee817bb57421f861e8b877e0588","Chroococcidiopsaceae_f","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"85c44a334114a5e2ca8dbe7d74e191d7","TM7a","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"303f5cdac869c2dc02db6ebe1323e12a","Deinococcus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"b0ce3a4407f76fe40d761ea266b304ff","Microvirga","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"d8a7df9e8bf0ac6efceee3f0424a5090","Beijerinckiaceae_f","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"5dac0955f00d983d7557e718591f0f42","Methylobacterium-Methylorubrum","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"65c9fb2233a8c0d21e99ba69d13d1e6d","Haematobacter","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"515ecf421a951bc274a7daaa791dc894","Paracoccus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"6e52e1651130d2a07800abe723ea721e","Sphingomonadaceae_f","Total","Mean abundance >=0.1%"
TRUE,FALSE,TRUE,TRUE,TRUE,"c25c933a077c8f1489487077ae49d897","Novosphingobium","Total","Mean abundance >=0.1%"
TRUE,TRUE,FALSE,TRUE,FALSE,"aa57923408765fc46bc15cbeaa7491a6","Skermanella","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"97402210ae7735706d9a9a42b71b8fda","Acetobacteraceae_f","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"1b5f84de8f1ac02d81de16f9b8ae2d0e","Roseomonas","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"19045d0398e54e66ed333ad6780ae0d4","Neisseriaceae_f","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"5325c97ed1a497a5a586815b59aed735","Enhydrobacter","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"4748e8a42d43b5abde091a50264f9a92","Blastococcus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"81e7661c8ebb6e0fc435211e9aa6a47c","Kocuria","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"443fb2d16fc7d839c24c5a7a7826dec6","Rothia","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"873b0b68e099323e1d2ca5d17606a11d","Pseudoclavibacter","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"c123804c63e25b6390ad734e64c31e6c","Microbacterium","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"f889bb2bb25f73012084bb11ae950a17","Microbacteriaceae_f","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"2bec1063c452ea81ad6d1f8ea021d50d","Yimella","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"f88845e22ed4975c40c05e8f527554b3","Piscicoccus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"73664aa4932bcfe5379274e489d0bf1c","Micrococcus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"8c78f224069832cd7fd7e9efcf616ab9","Dermacoccus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"13b8688bc0b096a8da1566d3bb25a9db","Williamsia","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"0de497e4baa9d071845afc073d10fba6","Gordonia","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"a1d949f27725f089c27c233027c5f692","Rhodococcus","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"a8ebe6695f3741b63f135708fa4c894d","Pseudonocardia","Total","Mean abundance >=0.1%"
TRUE,TRUE,FALSE,TRUE,FALSE,"78f43f7e335424a99400a11453add8ab","Tsukamurella","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"33a077fde7c403e6b08c5b967e3df0a1","Mycobacterium","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"daca34875367c76ab8b8452940d60fdf","Dietzia","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"0df52bde0ac287bb20a6c5a9a66201f2","Lawsonella","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"04ae6d4e93605dc0fd87868b6069bbbf","Corynebacteriaceae_f","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"b5abf1472c7313362f3234de5c1a8efa","Corynebacterium","Total","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"ada74c108a4de9611526f0c0c7ad4fc9","Actinomyces","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"856925f916eba95f669698c572f88d93","Propionibacteriaceae_f","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"2c38d9d5742202da694d4721608fd637","Cutibacterium","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"72558b780028629aa73abc3c75849338","Anaerococcus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"f3c298b72522fa8756d13ae50332f012","Finegoldia","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"e7a499f9a323eb7371e4433ae24c2ba5","Peptoniphilus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"dc4c06e76c80792a6dd6a5170e96a392","Streptococcus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"46ec4ed0a75b0fcf231f1e4ff262fa8d","P5D1-392","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"28791a195fb16e432f328fc38c217a16","Staphylococcus","Antecubital fossa","Mean abundance >=0.1%"
FALSE,FALSE,TRUE,TRUE,FALSE,"45e3f3f280507375f3d96c07e56be4c3","Pleurocapsa_PCC-7319","Antecubital fossa","Mean abundance >=0.1%"
FALSE,FALSE,TRUE,TRUE,TRUE,"47197ee817bb57421f861e8b877e0588","Chroococcidiopsaceae_f","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"85c44a334114a5e2ca8dbe7d74e191d7","TM7a","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"303f5cdac869c2dc02db6ebe1323e12a","Deinococcus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"b0ce3a4407f76fe40d761ea266b304ff","Microvirga","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"d8a7df9e8bf0ac6efceee3f0424a5090","Beijerinckiaceae_f","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"5dac0955f00d983d7557e718591f0f42","Methylobacterium-Methylorubrum","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"fa5d10d0f5b3457021cf635a8268b986","Bosea","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"65c9fb2233a8c0d21e99ba69d13d1e6d","Haematobacter","Antecubital fossa","Mean abundance >=0.1%"
FALSE,FALSE,TRUE,TRUE,FALSE,"cec2b7d32bc35658a948ffb4c0357677","Amaricoccus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"515ecf421a951bc274a7daaa791dc894","Paracoccus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,FALSE,"b7b3626747fe84c91b5f419eea29bbdf","Ensifer","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"6e52e1651130d2a07800abe723ea721e","Sphingomonadaceae_f","Antecubital fossa","Mean abundance >=0.1%"
TRUE,FALSE,TRUE,TRUE,TRUE,"84739218645d09374bcecea50306c590","Sphingobium","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,FALSE,TRUE,FALSE,"aa57923408765fc46bc15cbeaa7491a6","Skermanella","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"97402210ae7735706d9a9a42b71b8fda","Acetobacteraceae_f","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"1b5f84de8f1ac02d81de16f9b8ae2d0e","Roseomonas","Antecubital fossa","Mean abundance >=0.1%"
FALSE,TRUE,FALSE,FALSE,FALSE,"806198a51c28a0e3cbb56fd6251ea18e","Comamonas","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"5325c97ed1a497a5a586815b59aed735","Enhydrobacter","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"4748e8a42d43b5abde091a50264f9a92","Blastococcus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"81e7661c8ebb6e0fc435211e9aa6a47c","Kocuria","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"443fb2d16fc7d839c24c5a7a7826dec6","Rothia","Antecubital fossa","Mean abundance >=0.1%"
TRUE,FALSE,TRUE,TRUE,TRUE,"873b0b68e099323e1d2ca5d17606a11d","Pseudoclavibacter","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"c123804c63e25b6390ad734e64c31e6c","Microbacterium","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"f889bb2bb25f73012084bb11ae950a17","Microbacteriaceae_f","Antecubital fossa","Mean abundance >=0.1%"
TRUE,FALSE,TRUE,TRUE,TRUE,"f5f63b20073a5689ec99521de809cfa9","Brachybacterium","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"2bec1063c452ea81ad6d1f8ea021d50d","Yimella","Antecubital fossa","Mean abundance >=0.1%"
TRUE,FALSE,FALSE,FALSE,FALSE,"041a808460c3e20eb708113a5ae6533d","Mobilicoccus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"f88845e22ed4975c40c05e8f527554b3","Piscicoccus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"73664aa4932bcfe5379274e489d0bf1c","Micrococcus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"8c78f224069832cd7fd7e9efcf616ab9","Dermacoccus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"13b8688bc0b096a8da1566d3bb25a9db","Williamsia","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"0de497e4baa9d071845afc073d10fba6","Gordonia","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"a1d949f27725f089c27c233027c5f692","Rhodococcus","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"a8ebe6695f3741b63f135708fa4c894d","Pseudonocardia","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,FALSE,TRUE,FALSE,"78f43f7e335424a99400a11453add8ab","Tsukamurella","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"33a077fde7c403e6b08c5b967e3df0a1","Mycobacterium","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"daca34875367c76ab8b8452940d60fdf","Dietzia","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"0df52bde0ac287bb20a6c5a9a66201f2","Lawsonella","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"04ae6d4e93605dc0fd87868b6069bbbf","Corynebacteriaceae_f","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"b5abf1472c7313362f3234de5c1a8efa","Corynebacterium","Antecubital fossa","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,FALSE,TRUE,"ada74c108a4de9611526f0c0c7ad4fc9","Actinomyces","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"2c38d9d5742202da694d4721608fd637","Cutibacterium","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"01cef7193e22002921dd48ed9ba9882b","Antricoccus","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"72558b780028629aa73abc3c75849338","Anaerococcus","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"dc4c06e76c80792a6dd6a5170e96a392","Streptococcus","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"28791a195fb16e432f328fc38c217a16","Staphylococcus","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"85c44a334114a5e2ca8dbe7d74e191d7","TM7a","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"303f5cdac869c2dc02db6ebe1323e12a","Deinococcus","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"5dac0955f00d983d7557e718591f0f42","Methylobacterium-Methylorubrum","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"515ecf421a951bc274a7daaa791dc894","Paracoccus","Forehead","Mean abundance >=0.1%"
FALSE,FALSE,TRUE,TRUE,FALSE,"c25c933a077c8f1489487077ae49d897","Novosphingobium","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"19045d0398e54e66ed333ad6780ae0d4","Neisseriaceae_f","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,FALSE,TRUE,FALSE,"2c87af46c878a9884a0e448e106cfe42","Pseudomonas","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"443fb2d16fc7d839c24c5a7a7826dec6","Rothia","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"2bec1063c452ea81ad6d1f8ea021d50d","Yimella","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"13b8688bc0b096a8da1566d3bb25a9db","Williamsia","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"0de497e4baa9d071845afc073d10fba6","Gordonia","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"a1d949f27725f089c27c233027c5f692","Rhodococcus","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"33a077fde7c403e6b08c5b967e3df0a1","Mycobacterium","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"daca34875367c76ab8b8452940d60fdf","Dietzia","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"0df52bde0ac287bb20a6c5a9a66201f2","Lawsonella","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"04ae6d4e93605dc0fd87868b6069bbbf","Corynebacteriaceae_f","Forehead","Mean abundance >=0.1%"
TRUE,TRUE,TRUE,TRUE,TRUE,"b5abf1472c7313362f3234de5c1a8efa","Corynebacterium","Forehead","Mean abundance >=0.1%"
